time,road_id,vehicle_count,average_speed
6775,j8tj7_1,25,0.43821173971365596
6775,j8tj7_2,0,0
6775,j9tj10_0,19,5.564189960180187
6775,j9tj10_1,31,1.938587415576058
6775,j9tj10_2,0,0
6800,j10tj11_0,0,0
6800,j10tj11_1,0,0
6800,j10tj11_2,0,0
6800,j10tj14_0,925,20.082651256117742
6800,j10tj14_1,225,18.577609616217465
6800,j10tj14_2,0,0
6800,j10tj5_0,0,0
6800,j10tj5_1,0,0
6800,j10tj5_2,25,0.0
6800,j10tj9_0,925,20.808506999809058
6800,j10tj9_1,275,24.057376051500775
6800,j10tj9_2,0,0
6800,j11tj10_0,0,0
6800,j11tj10_1,180,0.39235670252559746
6800,j11tj10_2,50,0.0
6800,j11tj12_0,0,0
6800,j11tj12_1,43,7.584361740377198
6800,j11tj12_2,0,0
6800,j11tj15_0,1050,18.292825734392594
6800,j11tj15_1,200,15.406882905954035
6800,j11tj15_2,0,0
6800,j11tj6_0,50,0.17272467541529554
6800,j11tj6_1,25,2.832996768159471
6800,j11tj6_2,10,7.906243363312233
6800,j12tj11_0,2,14.581177736541829
6800,j12tj11_1,98,7.245669912754921
6800,j12tj11_2,47,14.081651152684847
6800,j12tj13_0,843,17.517041114856386
6800,j12tj13_1,125,16.8267346501799
6800,j12tj13_2,0,0
6800,j12tj16_0,1275,18.653802362538844
6800,j12tj16_1,100,15.698228172022182
6800,j12tj16_2,0,0
6800,j12tj7_0,0,0
6800,j12tj7_1,0,0
6800,j12tj7_2,0,0
6800,j13tj12_0,0,0
6800,j13tj12_1,15,8.126496792474503
6800,j13tj12_2,0,0
6800,j14tj10_0,47,6.872392702322201
6800,j14tj10_1,0,0
6800,j14tj10_2,0,0
6800,j15tj11_0,0,0
6800,j15tj11_1,0,0
6800,j15tj11_2,0,0
6800,j16tj12_0,0,0
6800,j16tj12_1,0,0
6800,j16tj12_2,0,0
6800,j1tj5_0,0,0
6800,j1tj5_1,25,15.624200925097988
6800,j1tj5_2,50,0.03942567966811517
6800,j2tj6_0,25,11.567958983683859
6800,j2tj6_1,125,5.141080387441911
6800,j2tj6_2,0,0
6800,j3tj7_0,14,2.9579727026420417
6800,j3tj7_1,75,7.8118996748143035
6800,j3tj7_2,0,0
6800,j4tj5_0,48,12.052001139316518
6800,j4tj5_1,77,0.40394447392137706
6800,j4tj5_2,0,0
6800,j5tj10_0,0,0
6800,j5tj10_1,75,13.284816246114515
6800,j5tj10_2,75,7.733443341962963
6800,j5tj1_0,1150,17.60928312369687
6800,j5tj1_1,0,0
6800,j5tj1_2,0,0
6800,j5tj4_0,925,20.937779398994817
6800,j5tj4_1,350,20.15152880888177
6800,j5tj4_2,25,17.98139645908115
6800,j5tj6_0,0,0
6800,j5tj6_1,34,6.4437140828980075
6800,j5tj6_2,25,0.0
6800,j6tj11_0,0,0
6800,j6tj11_1,0,0
6800,j6tj11_2,0,0
6800,j6tj2_0,1225,17.960098676246595
6800,j6tj2_1,25,14.438187449793912
6800,j6tj2_2,0,0
6800,j6tj5_0,59,12.74665057622836
6800,j6tj5_1,165,6.799571140920311
6800,j6tj5_2,47,14.036199861935414
6800,j6tj7_0,13,14.917130620383393
6800,j6tj7_1,75,8.591530283725639
6800,j6tj7_2,51,14.173825679629786
6800,j7tj12_0,0,0
6800,j7tj12_1,75,4.620509303702575e-05
6800,j7tj12_2,0,0
6800,j7tj3_0,1125,17.060261419202085
6800,j7tj3_1,75,14.04996180500636
6800,j7tj3_2,0,0
6800,j7tj6_0,0,0
6800,j7tj6_1,19,10.748848466399771
6800,j7tj6_2,0,0
6800,j7tj8_0,1025,18.2499343789665
6800,j7tj8_1,225,16.073264355378484
6800,j7tj8_2,0,0
6800,j8tj7_0,4,1.1548596252166177
6800,j8tj7_1,25,0.0
6800,j8tj7_2,0,0
6800,j9tj10_0,0,0
6800,j9tj10_1,34,9.40909962946852
6800,j9tj10_2,0,0
6825,j10tj11_0,0,0
6825,j10tj11_1,20,14.338526290569533
6825,j10tj11_2,0,0
6825,j10tj14_0,925,20.082651256117742
6825,j10tj14_1,225,18.577609616217465
6825,j10tj14_2,0,0
6825,j10tj5_0,0,0
6825,j10tj5_1,0,0
6825,j10tj5_2,25,0.0
6825,j10tj9_0,961,20.49290283023842
6825,j10tj9_1,275,24.057376051500775
6825,j10tj9_2,0,0
6825,j11tj10_0,0,0
6825,j11tj10_1,130,1.1575050876400035
6825,j11tj10_2,50,0.0
6825,j11tj12_0,0,0
6825,j11tj12_1,0,0
6825,j11tj12_2,0,0
6825,j11tj15_0,1050,18.292825734392594
6825,j11tj15_1,200,15.406882905954035
6825,j11tj15_2,0,0
6825,j11tj6_0,40,0.067972920420688
6825,j11tj6_1,25,0.0
6825,j11tj6_2,0,0
6825,j12tj11_0,25,16.024758689551007
6825,j12tj11_1,125,8.558001424504223
6825,j12tj11_2,50,13.985321336269186
6825,j12tj13_0,909,17.38468470543314
6825,j12tj13_1,132,16.690680773525433
6825,j12tj13_2,0,0
6825,j12tj16_0,1275,18.653802362538844
6825,j12tj16_1,100,15.698228172022182
6825,j12tj16_2,0,0
6825,j12tj7_0,0,0
6825,j12tj7_1,0,0
6825,j12tj7_2,0,0
6825,j13tj12_0,0,0
6825,j13tj12_1,0,0
6825,j13tj12_2,0,0
6825,j14tj10_0,50,12.80050221148877
6825,j14tj10_1,0,0
6825,j14tj10_2,0,0
6825,j15tj11_0,0,0
6825,j15tj11_1,0,0
6825,j15tj11_2,0,0
6825,j16tj12_0,0,0
6825,j16tj12_1,0,0
6825,j16tj12_2,0,0
6825,j1tj5_0,0,0
6825,j1tj5_1,3,15.574892968226722
6825,j1tj5_2,50,0.00020542830612329274
6825,j2tj6_0,33,7.1564749782110155
6825,j2tj6_1,127,3.022598869800367
6825,j2tj6_2,0,0
6825,j3tj7_0,6,6.755600540281343
6825,j3tj7_1,94,5.732599114969796
6825,j3tj7_2,0,0
6825,j4tj5_0,0,0
6825,j4tj5_1,125,5.75689079158259
6825,j4tj5_2,0,0
6825,j5tj10_0,0,0
6825,j5tj10_1,75,9.897644731745777
6825,j5tj10_2,88,6.59353669442765
6825,j5tj1_0,1150,17.626106152147344
6825,j5tj1_1,0,0
6825,j5tj1_2,0,0
6825,j5tj4_0,925,20.937779398994817
6825,j5tj4_1,350,20.15152880888177
6825,j5tj4_2,25,17.98139645908115
6825,j5tj6_0,0,0
6825,j5tj6_1,5,0.0
6825,j5tj6_2,25,0.0
6825,j6tj11_0,0,0
6825,j6tj11_1,0,0
6825,j6tj11_2,0,0
6825,j6tj2_0,1225,17.960098676246595
6825,j6tj2_1,25,14.438187449793912
6825,j6tj2_2,0,0
6825,j6tj5_0,92,12.77362445046232
6825,j6tj5_1,160,6.9482914138998995
6825,j6tj5_2,65,11.994656855000729
6825,j6tj7_0,25,15.300001889823534
6825,j6tj7_1,71,9.014883433492955
6825,j6tj7_2,75,14.747656636743713
6825,j7tj12_0,0,0
6825,j7tj12_1,75,0.0
6825,j7tj12_2,0,0
6825,j7tj3_0,1125,17.060261419202085
6825,j7tj3_1,75,14.04996180500636
6825,j7tj3_2,0,0
6825,j7tj6_0,0,0
6825,j7tj6_1,0,0
6825,j7tj6_2,0,0
6825,j7tj8_0,1025,18.2499343789665
6825,j7tj8_1,225,16.073264355378484
6825,j7tj8_2,0,0
6825,j8tj7_0,25,6.803446862140893
6825,j8tj7_1,38,1.85257477320955
6825,j8tj7_2,0,0
6825,j9tj10_0,24,5.05367512326498
6825,j9tj10_1,16,12.781205013034416
6825,j9tj10_2,9,12.773090585341796
6850,j10tj11_0,0,0
6850,j10tj11_1,25,16.67292498621746
6850,j10tj11_2,0,0
6850,j10tj14_0,925,20.082651256117742
6850,j10tj14_1,225,18.577609616217465
6850,j10tj14_2,0,0
6850,j10tj5_0,0,0
6850,j10tj5_1,0,0
6850,j10tj5_2,25,0.0
6850,j10tj9_0,1007,20.13281553666679
6850,j10tj9_1,275,24.057376051500775
6850,j10tj9_2,0,0
6850,j11tj10_0,0,0
6850,j11tj10_1,105,1.9178161139845689
6850,j11tj10_2,50,0.0
6850,j11tj12_0,0,0
6850,j11tj12_1,0,0
6850,j11tj12_2,0,0
6850,j11tj15_0,1050,18.292825734392594
6850,j11tj15_1,200,15.406882905954035
6850,j11tj15_2,0,0
6850,j11tj6_0,13,2.2924518176388577
6850,j11tj6_1,25,0.0
6850,j11tj6_2,0,0
6850,j12tj11_0,25,16.08100082133616
6850,j12tj11_1,125,8.538585294350097
6850,j12tj11_2,50,13.99111279828296
6850,j12tj13_0,900,17.3519966189535
6850,j12tj13_1,150,16.470781525386812
6850,j12tj13_2,0,0
6850,j12tj16_0,1275,18.653802362538844
6850,j12tj16_1,100,15.698228172022182
6850,j12tj16_2,0,0
6850,j12tj7_0,0,0
6850,j12tj7_1,0,0
6850,j12tj7_2,0,0
6850,j13tj12_0,0,0
6850,j13tj12_1,0,0
6850,j13tj12_2,0,0
6850,j14tj10_0,50,13.386737098363279
6850,j14tj10_1,0,0
6850,j14tj10_2,0,0
6850,j15tj11_0,0,0
6850,j15tj11_1,0,0
6850,j15tj11_2,0,0
6850,j16tj12_0,9,2.3181671159281563
6850,j16tj12_1,0,0
6850,j16tj12_2,0,0
6850,j1tj5_0,0,0
6850,j1tj5_1,0,0
6850,j1tj5_2,50,4.036103631390173e-07
6850,j2tj6_0,0,0
6850,j2tj6_1,150,2.8176068145667044
6850,j2tj6_2,0,0
6850,j3tj7_0,17,3.9810257995548057
6850,j3tj7_1,102,3.8433366598297596
6850,j3tj7_2,0,0
6850,j4tj5_0,0,0
6850,j4tj5_1,125,5.722700336299256
6850,j4tj5_2,0,0
6850,j5tj10_0,0,0
6850,j5tj10_1,75,3.195868219551939
6850,j5tj10_2,100,5.84612596429227
6850,j5tj1_0,1150,17.626106152147344
6850,j5tj1_1,0,0
6850,j5tj1_2,0,0
6850,j5tj4_0,925,20.937779398994817
6850,j5tj4_1,350,20.15152880888177
6850,j5tj4_2,25,17.98139645908115
6850,j5tj6_0,0,0
6850,j5tj6_1,0,0
6850,j5tj6_2,25,0.0
6850,j6tj11_0,0,0
6850,j6tj11_1,0,0
6850,j6tj11_2,0,0
6850,j6tj2_0,1225,17.960098676246595
6850,j6tj2_1,25,14.438187449793912
6850,j6tj2_2,0,0
6850,j6tj5_0,121,13.015021339402699
6850,j6tj5_1,156,6.759528645463699
6850,j6tj5_2,75,11.42139475889863
6850,j6tj7_0,25,15.302642729963518
6850,j6tj7_1,72,12.17119884332377
6850,j6tj7_2,84,14.091825644880853
6850,j7tj12_0,0,0
6850,j7tj12_1,75,0.0
6850,j7tj12_2,0,0
6850,j7tj3_0,1125,17.060261419202085
6850,j7tj3_1,75,14.04996180500636
6850,j7tj3_2,0,0
6850,j7tj6_0,0,0
6850,j7tj6_1,0,0
6850,j7tj6_2,7,11.330017962888336
6850,j7tj8_0,1032,18.205834939955817
6850,j7tj8_1,225,16.073264355378484
6850,j7tj8_2,0,0
6850,j8tj7_0,4,11.460255882633938
6850,j8tj7_1,46,11.318836489311291
6850,j8tj7_2,0,0
6850,j9tj10_0,39,9.368394877262741
6850,j9tj10_1,0,0
6850,j9tj10_2,25,12.794888480149039
6875,j10tj11_0,0,0
6875,j10tj11_1,25,16.680848710090025
6875,j10tj11_2,0,0
6875,j10tj14_0,925,20.082651256117742
6875,j10tj14_1,225,18.577609616217465
6875,j10tj14_2,0,0
6875,j10tj5_0,0,0
6875,j10tj5_1,0,0
6875,j10tj5_2,25,0.0
6875,j10tj9_0,1025,20.056872452333682
6875,j10tj9_1,275,24.057376051500775
6875,j10tj9_2,0,0
6875,j11tj10_0,0,0
6875,j11tj10_1,100,1.2923785086080002
6875,j11tj10_2,50,0.0
6875,j11tj12_0,0,0
6875,j11tj12_1,0,0
6875,j11tj12_2,0,0
6875,j11tj15_0,1050,18.292825734392594
6875,j11tj15_1,200,15.406882905954035
6875,j11tj15_2,0,0
6875,j11tj6_0,0,0
6875,j11tj6_1,25,0.0
6875,j11tj6_2,0,0
6875,j12tj11_0,25,16.053918027602684
6875,j12tj11_1,125,6.462284239929016
6875,j12tj11_2,50,13.7157164373987
6875,j12tj13_0,900,17.32488132976724
6875,j12tj13_1,150,16.48005186402579
6875,j12tj13_2,0,0
6875,j12tj16_0,1275,18.653802362538844
6875,j12tj16_1,100,15.698228172022182
6875,j12tj16_2,0,0
6875,j12tj7_0,0,0
6875,j12tj7_1,0,0
6875,j12tj7_2,0,0
6875,j13tj12_0,0,0
6875,j13tj12_1,0,0
6875,j13tj12_2,0,0
6875,j14tj10_0,50,13.423504699910454
6875,j14tj10_1,0,0
6875,j14tj10_2,0,0
6875,j15tj11_0,0,0
6875,j15tj11_1,0,0
6875,j15tj11_2,0,0
6875,j16tj12_0,35,5.465401117770368
6875,j16tj12_1,12,11.925818771665826
6875,j16tj12_2,0,0
6875,j1tj5_0,0,0
6875,j1tj5_1,0,0
6875,j1tj5_2,50,0.0
6875,j2tj6_0,13,2.8756889129283647
6875,j2tj6_1,161,2.676347061357744
6875,j2tj6_2,0,0
6875,j3tj7_0,0,0
6875,j3tj7_1,125,4.681250711131271
6875,j3tj7_2,0,0
6875,j4tj5_0,0,0
6875,j4tj5_1,125,5.446046304395689
6875,j4tj5_2,0,0
6875,j5tj10_0,0,0
6875,j5tj10_1,75,1.0878273601494788
6875,j5tj10_2,100,3.99677018926789
6875,j5tj1_0,1150,17.626106152147344
6875,j5tj1_1,0,0
6875,j5tj1_2,0,0
6875,j5tj4_0,925,20.937779398994817
6875,j5tj4_1,350,20.15152880888177
6875,j5tj4_2,25,17.98139645908115
6875,j5tj6_0,0,0
6875,j5tj6_1,0,0
6875,j5tj6_2,25,0.0
6875,j6tj11_0,0,0
6875,j6tj11_1,0,0
6875,j6tj11_2,0,0
6875,j6tj2_0,1225,17.960098676246595
6875,j6tj2_1,25,14.438187449793912
6875,j6tj2_2,0,0
6875,j6tj5_0,125,12.571557553949171
6875,j6tj5_1,175,6.2520545843225275
6875,j6tj5_2,75,11.442977410031727
6875,j6tj7_0,25,15.310431884489736
6875,j6tj7_1,100,12.156851422124225
6875,j6tj7_2,100,13.839902653071517
6875,j7tj12_0,0,0
6875,j7tj12_1,75,0.0
6875,j7tj12_2,0,0
6875,j7tj3_0,1125,17.060261419202085
6875,j7tj3_1,75,14.04996180500636
6875,j7tj3_2,0,0
6875,j7tj6_0,0,0
6875,j7tj6_1,0,0
6875,j7tj6_2,25,13.677334897261307
6875,j7tj8_0,1050,18.177932694271178
6875,j7tj8_1,225,16.073264355378484
6875,j7tj8_2,0,0
6875,j8tj7_0,9,2.2632997734136913
6875,j8tj7_1,50,11.792116292889897
6875,j8tj7_2,0,0
6875,j9tj10_0,41,11.441345197669076
6875,j9tj10_1,9,13.446857327938515
6875,j9tj10_2,25,12.793084932470899
6900,j10tj11_0,0,0
6900,j10tj11_1,26,16.332218109252345
6900,j10tj11_2,14,13.230497468673319
6900,j10tj14_0,925,20.082651256117742
6900,j10tj14_1,225,18.577609616217465
6900,j10tj14_2,0,0
6900,j10tj5_0,0,0
6900,j10tj5_1,0,0
6900,j10tj5_2,25,0.0
6900,j10tj9_0,1000,20.175686091258434
6900,j10tj9_1,300,23.551818714641602
6900,j10tj9_2,0,0
6900,j11tj10_0,0,0
6900,j11tj10_1,100,1.1888214337731826
6900,j11tj10_2,50,0.0
6900,j11tj12_0,0,0
6900,j11tj12_1,0,0
6900,j11tj12_2,0,0
6900,j11tj15_0,1062,18.30497601868159
6900,j11tj15_1,200,15.406882905954035
6900,j11tj15_2,0,0
6900,j11tj6_0,0,0
6900,j11tj6_1,25,0.0
6900,j11tj6_2,0,0
6900,j12tj11_0,25,16.066839640317102
6900,j12tj11_1,121,5.588892385499603
6900,j12tj11_2,28,11.55607383412868
6900,j12tj13_0,900,17.375477104205338
6900,j12tj13_1,150,16.484135294732802
6900,j12tj13_2,0,0
6900,j12tj16_0,1275,18.653802362538844
6900,j12tj16_1,100,15.698228172022182
6900,j12tj16_2,0,0
6900,j12tj7_0,0,0
6900,j12tj7_1,0,0
6900,j12tj7_2,0,0
6900,j13tj12_0,0,0
6900,j13tj12_1,0,0
6900,j13tj12_2,0,0
6900,j14tj10_0,22,12.63468258977093
6900,j14tj10_1,0,0
6900,j14tj10_2,0,0
6900,j15tj11_0,0,0
6900,j15tj11_1,0,0
6900,j15tj11_2,0,0
6900,j16tj12_0,3,9.71893680321631
6900,j16tj12_1,47,15.13394053866424
6900,j16tj12_2,0,0
6900,j1tj5_0,0,0
6900,j1tj5_1,0,0
6900,j1tj5_2,50,0.0
6900,j2tj6_0,0,0
6900,j2tj6_1,175,2.887625651369543
6900,j2tj6_2,0,0
6900,j3tj7_0,0,0
6900,j3tj7_1,125,2.8014045960791663
6900,j3tj7_2,0,0
6900,j4tj5_0,0,0
6900,j4tj5_1,125,5.2790698121484025
6900,j4tj5_2,0,0
6900,j5tj10_0,0,0
6900,j5tj10_1,75,0.02486652723974007
6900,j5tj10_2,100,1.535679507259139
6900,j5tj1_0,1150,17.626106152147344
6900,j5tj1_1,0,0
6900,j5tj1_2,0,0
6900,j5tj4_0,925,20.937779398994817
6900,j5tj4_1,350,20.15152880888177
6900,j5tj4_2,25,17.98139645908115
6900,j5tj6_0,0,0
6900,j5tj6_1,0,0
6900,j5tj6_2,25,0.0
6900,j6tj11_0,0,0
6900,j6tj11_1,0,0
6900,j6tj11_2,0,0
6900,j6tj2_0,1225,17.960098676246595
6900,j6tj2_1,25,14.438187449793912
6900,j6tj2_2,0,0
6900,j6tj5_0,125,10.375368712301439
6900,j6tj5_1,175,3.236629618152913
6900,j6tj5_2,75,10.946088517991331
6900,j6tj7_0,25,15.112906316642205
6900,j6tj7_1,88,12.519701055565939
6900,j6tj7_2,100,9.115795710447676
6900,j7tj12_0,0,0
6900,j7tj12_1,75,0.0
6900,j7tj12_2,0,0
6900,j7tj3_0,1125,17.060261419202085
6900,j7tj3_1,75,14.04996180500636
6900,j7tj3_2,0,0
6900,j7tj6_0,0,0
6900,j7tj6_1,0,0
6900,j7tj6_2,25,13.724535297446744
6900,j7tj8_0,1052,18.177620711080547
6900,j7tj8_1,225,16.073264355378484
6900,j7tj8_2,0,0
6900,j8tj7_0,18,7.500900099131337
6900,j8tj7_1,57,11.621026251937803
6900,j8tj7_2,0,0
6900,j9tj10_0,25,11.874386497678897
6900,j9tj10_1,25,13.492773968599654
6900,j9tj10_2,25,12.793062776849247
6925,j10tj11_0,0,0
6925,j10tj11_1,50,10.24961893905509
6925,j10tj11_2,25,13.070378643291162
6925,j10tj14_0,925,20.082651256117742
6925,j10tj14_1,225,18.577609616217465
6925,j10tj14_2,0,0
6925,j10tj5_0,0,0
6925,j10tj5_1,0,0
6925,j10tj5_2,18,0.2695822729361466
6925,j10tj9_0,1000,20.175223087466573
6925,j10tj9_1,300,24.366617994436435
6925,j10tj9_2,0,0
6925,j11tj10_0,0,0
6925,j11tj10_1,97,1.468081837643975
6925,j11tj10_2,50,0.0
6925,j11tj12_0,0,0
6925,j11tj12_1,0,0
6925,j11tj12_2,0,0
6925,j11tj15_0,1075,18.48285362252118
6925,j11tj15_1,200,15.406882905954035
6925,j11tj15_2,0,0
6925,j11tj6_0,0,0
6925,j11tj6_1,30,1.5426632384060386
6925,j11tj6_2,0,0
6925,j12tj11_0,13,10.230555203445679
6925,j12tj11_1,88,5.540499856829429
6925,j12tj11_2,25,11.256692070017362
6925,j12tj13_0,900,17.38053679322458
6925,j12tj13_1,150,16.494074283564988
6925,j12tj13_2,0,0
6925,j12tj16_0,1275,18.653802362538844
6925,j12tj16_1,100,15.698228172022182
6925,j12tj16_2,0,0
6925,j12tj7_0,0,0
6925,j12tj7_1,0,0
6925,j12tj7_2,0,0
6925,j13tj12_0,0,0
6925,j13tj12_1,0,0
6925,j13tj12_2,0,0
6925,j14tj10_0,0,0
6925,j14tj10_1,0,0
6925,j14tj10_2,0,0
6925,j15tj11_0,0,0
6925,j15tj11_1,0,0
6925,j15tj11_2,0,0
6925,j16tj12_0,0,0
6925,j16tj12_1,50,15.615489769767592
6925,j16tj12_2,0,0
6925,j1tj5_0,0,0
6925,j1tj5_1,0,0
6925,j1tj5_2,43,0.44095302213309834
6925,j2tj6_0,0,0
6925,j2tj6_1,175,1.8361400869129239
6925,j2tj6_2,0,0
6925,j3tj7_0,0,0
6925,j3tj7_1,125,2.1510120142191456
6925,j3tj7_2,0,0
6925,j4tj5_0,0,0
6925,j4tj5_1,125,2.1348194786059262
6925,j4tj5_2,0,0
6925,j5tj10_0,0,0
6925,j5tj10_1,75,0.0006113768674089761
6925,j5tj10_2,100,0.12199838156138273
6925,j5tj1_0,1152,17.604572776596726
6925,j5tj1_1,0,0
6925,j5tj1_2,0,0
6925,j5tj4_0,925,20.937779398994817
6925,j5tj4_1,350,20.15152880888177
6925,j5tj4_2,25,17.98139645908115
6925,j5tj6_0,0,0
6925,j5tj6_1,0,0
6925,j5tj6_2,25,0.0
6925,j6tj11_0,0,0
6925,j6tj11_1,0,0
6925,j6tj11_2,0,0
6925,j6tj2_0,1225,17.960098676246595
6925,j6tj2_1,25,14.438187449793912
6925,j6tj2_2,0,0
6925,j6tj5_0,114,9.112305591921587
6925,j6tj5_1,175,1.748137858057487
6925,j6tj5_2,75,6.179806324917592
6925,j6tj7_0,4,10.462063422336023
6925,j6tj7_1,52,12.926429316069438
6925,j6tj7_2,100,4.979960184263415
6925,j7tj12_0,0,0
6925,j7tj12_1,88,1.5273060464261687
6925,j7tj12_2,0,0
6925,j7tj3_0,1125,17.060261419202085
6925,j7tj3_1,75,14.04996180500636
6925,j7tj3_2,0,0
6925,j7tj6_0,0,0
6925,j7tj6_1,0,0
6925,j7tj6_2,25,13.751463242725514
6925,j7tj8_0,1086,18.168575972839474
6925,j7tj8_1,225,16.073264355378484
6925,j7tj8_2,0,0
6925,j8tj7_0,23,3.42079827432035
6925,j8tj7_1,75,11.922845039959885
6925,j8tj7_2,0,0
6925,j9tj10_0,27,7.35261562088406
6925,j9tj10_1,37,12.987580518554395
6925,j9tj10_2,25,11.755034657159333
6950,j10tj11_0,0,0
6950,j10tj11_1,40,8.551605321065656
6950,j10tj11_2,25,13.052611696476951
6950,j10tj14_0,925,20.082651256117742
6950,j10tj14_1,225,18.577609616217465
6950,j10tj14_2,0,0
6950,j10tj5_0,0,0
6950,j10tj5_1,0,0
6950,j10tj5_2,0,0
6950,j10tj9_0,1011,20.094291856680393
6950,j10tj9_1,300,25.10217166986837
6950,j10tj9_2,0,0
6950,j11tj10_0,11,14.04993650824972
6950,j11tj10_1,106,7.188839335188916
6950,j11tj10_2,50,0.11252123324329626
6950,j11tj12_0,0,0
6950,j11tj12_1,0,0
6950,j11tj12_2,0,0
6950,j11tj15_0,1083,18.664477665848977
6950,j11tj15_1,200,15.406882905954035
6950,j11tj15_2,0,0
6950,j11tj6_0,0,0
6950,j11tj6_1,50,7.091052798094431
6950,j11tj6_2,0,0
6950,j12tj11_0,0,0
6950,j12tj11_1,25,7.123546497282753
6950,j12tj11_2,5,11.096609863680712
6950,j12tj13_0,900,17.380590358495727
6950,j12tj13_1,150,16.496817381617944
6950,j12tj13_2,0,0
6950,j12tj16_0,1275,18.653802362538844
6950,j12tj16_1,100,15.698228172022182
6950,j12tj16_2,0,0
6950,j12tj7_0,0,0
6950,j12tj7_1,0,0
6950,j12tj7_2,1,15.080123131012574
6950,j13tj12_0,33,4.055561067868746
6950,j13tj12_1,0,0
6950,j13tj12_2,0,0
6950,j14tj10_0,0,0
6950,j14tj10_1,0,0
6950,j14tj10_2,0,0
6950,j15tj11_0,0,0
6950,j15tj11_1,0,0
6950,j15tj11_2,0,0
6950,j16tj12_0,0,0
6950,j16tj12_1,39,13.672070990957614
6950,j16tj12_2,0,0
6950,j1tj5_0,0,0
6950,j1tj5_1,0,0
6950,j1tj5_2,5,4.030591093212797
6950,j2tj6_0,0,0
6950,j2tj6_1,175,0.22313617356457058
6950,j2tj6_2,0,0
6950,j3tj7_0,0,0
6950,j3tj7_1,125,0.3789218378416886
6950,j3tj7_2,0,0
6950,j4tj5_0,0,0
6950,j4tj5_1,125,0.128411495984661
6950,j4tj5_2,0,0
6950,j5tj10_0,0,0
6950,j5tj10_1,75,1.5933430694568976e-05
6950,j5tj10_2,100,0.002132315988995681
6950,j5tj1_0,1198,17.285584352152533
6950,j5tj1_1,0,0
6950,j5tj1_2,0,0
6950,j5tj4_0,933,20.856925854049997
6950,j5tj4_1,350,20.15152880888177
6950,j5tj4_2,25,17.98139645908115
6950,j5tj6_0,0,0
6950,j5tj6_1,11,11.044183335373729
6950,j5tj6_2,25,0.0
6950,j6tj11_0,0,0
6950,j6tj11_1,0,0
6950,j6tj11_2,0,0
6950,j6tj2_0,1225,17.960098676246595
6950,j6tj2_1,25,14.438187449793912
6950,j6tj2_2,0,0
6950,j6tj5_0,63,8.24268998999621
6950,j6tj5_1,175,1.6514720016404898
6950,j6tj5_2,75,1.0501347435177586
6950,j6tj7_0,0,0
6950,j6tj7_1,50,12.955713762718466
6950,j6tj7_2,100,3.635498229104253
6950,j7tj12_0,0,0
6950,j7tj12_1,100,3.762450438983155
6950,j7tj12_2,0,0
6950,j7tj3_0,1125,17.060261419202085
6950,j7tj3_1,75,14.04996180500636
6950,j7tj3_2,0,0
6950,j7tj6_0,0,0
6950,j7tj6_1,0,0
6950,j7tj6_2,25,13.735986442627805
6950,j7tj8_0,1100,18.264932341727615
6950,j7tj8_1,225,16.073264355378484
6950,j7tj8_2,0,0
6950,j8tj7_0,28,6.804930621945512
6950,j8tj7_1,95,11.849330553432083
6950,j8tj7_2,0,0
6950,j9tj10_0,25,10.186738601976655
6950,j9tj10_1,50,12.691833840286092
6950,j9tj10_2,25,0.9729962270898662
6975,j10tj11_0,0,0
6975,j10tj11_1,25,13.650588104102535
6975,j10tj11_2,25,13.077138621304659
6975,j10tj14_0,926,20.07193102599072
6975,j10tj14_1,225,18.577609616217465
6975,j10tj14_2,0,0
6975,j10tj5_0,0,0
6975,j10tj5_1,0,0
6975,j10tj5_2,4,9.174516664752609
6975,j10tj9_0,1047,19.930654132573277
6975,j10tj9_1,300,25.210195619467648
6975,j10tj9_2,0,0
6975,j11tj10_0,25,16.22762075709596
6975,j11tj10_1,125,8.542218217771978
6975,j11tj10_2,32,9.74593615998483
6975,j11tj12_0,0,0
6975,j11tj12_1,10,12.337128142595214
6975,j11tj12_2,0,0
6975,j11tj15_0,1100,18.802986280792318
6975,j11tj15_1,200,15.406882905954035
6975,j11tj15_2,0,0
6975,j11tj6_0,0,0
6975,j11tj6_1,50,8.048118741761517
6975,j11tj6_2,0,0
6975,j12tj11_0,0,0
6975,j12tj11_1,0,0
6975,j12tj11_2,0,0
6975,j12tj13_0,900,17.380590358495727
6975,j12tj13_1,150,16.496817381617944
6975,j12tj13_2,0,0
6975,j12tj16_0,1275,18.653802362538844
6975,j12tj16_1,100,15.698228172022182
6975,j12tj16_2,0,0
6975,j12tj7_0,0,0
6975,j12tj7_1,0,0
6975,j12tj7_2,25,16.902392620168232
6975,j13tj12_0,40,10.232991040098796
6975,j13tj12_1,10,11.318785756300915
6975,j13tj12_2,0,0
6975,j14tj10_0,0,0
6975,j14tj10_1,0,0
6975,j14tj10_2,0,0
6975,j15tj11_0,0,0
6975,j15tj11_1,0,0
6975,j15tj11_2,0,0
6975,j16tj12_0,0,0
6975,j16tj12_1,25,5.98752981501588
6975,j16tj12_2,0,0
6975,j1tj5_0,4,1.1511650691313733
6975,j1tj5_1,0,0
6975,j1tj5_2,0,0
6975,j2tj6_0,0,0
6975,j2tj6_1,175,0.002098458894577973
6975,j2tj6_2,0,0
6975,j3tj7_0,0,0
6975,j3tj7_1,125,0.0037115368078300534
6975,j3tj7_2,0,0
